Sobol,,,,,
Iteration,Approach,Pickup,Transport,Insert,Total
1,1.76758,1.31699,1.63265,1.66241,6.3799
2,1.77323,1.34662,1.64377,1.5507,6.3146
3,1.78164,1.31414,1.63193,4.42508,9.15308
4,1.77231,1.31147,1.63198,1.21751,5.93354
5,1.78165,1.30219,1.64383,1.96003,6.68799
6,1.75819,1.31388,1.63172,4.42349,9.12754
7,1.7608,1.33508,1.63188,1.21392,5.94196
8,1.78701,1.32087,1.64384,1.54125,6.29326
9,1.75833,1.31343,1.6319,4.43379,9.13774
10,1.75504,1.30484,1.63189,1.24224,5.9343
11,1.75724,1.31432,1.66811,1.54155,6.2815
12,1.78281,1.30091,1.63197,4.39811,9.11413
13,1.78538,1.31031,1.63216,1.2055,5.93363
14,1.78186,1.30465,1.6413,1.56494,6.29302
15,1.75914,1.30056,1.65603,4.4075,9.12351
16,1.75766,1.31399,1.65598,1.21604,5.94391
17,1.78221,1.30163,1.64405,1.53019,6.25836
18,1.75744,1.30225,1.63195,4.39791,9.08984
19,1.75125,1.30781,1.6332,1.24698,5.93952
20,1.75742,1.30217,1.66817,1.54764,6.2757
21,1.78795,1.308,1.6319,4.42821,9.15635
22,1.78754,1.30818,1.63202,1.21773,5.94575
23,1.78088,1.31501,1.64393,1.57108,6.31118
24,1.75926,1.3005,1.65592,4.4096,9.12558
25,1.75773,1.30198,1.65583,1.20217,5.91802
26,1.7813,1.31466,1.64375,1.21852,5.95854
27,1.78583,1.31005,1.63189,4.41906,9.14712
28,1.77035,1.3015,1.63187,1.22957,5.93347
29,1.76152,1.31016,1.64398,1.5658,6.28172
30,1.75831,1.36085,1.65588,4.40633,9.18167
31,1.76066,1.31122,1.65583,1.2179,5.9459
32,1.78811,1.3078,1.64456,1.54052,6.2813
33,1.7575,1.30237,1.63194,4.4218,9.11385
34,1.74583,1.30184,1.6318,1.23927,5.91902
35,1.75828,1.31357,1.66789,1.5415,6.28152
36,1.78573,1.32217,1.63187,4.42108,9.16113
37,1.79038,1.31751,1.6319,1.20353,5.94363
38,1.78061,1.3032,1.64389,1.56484,6.29283
39,1.75699,1.30353,1.66711,4.42246,9.15037
40,1.7475,1.30021,1.65566,1.21216,5.9158
41,1.78398,1.31166,1.64402,1.54622,6.28617
42,1.75739,1.3144,1.63197,4.4137,9.11775
43,1.74299,1.3169,1.63199,1.23911,5.9313
44,1.75552,1.30444,1.6678,1.55175,6.27981
45,1.78582,1.32211,1.63201,4.43696,9.17717
46,1.77627,1.30752,1.63258,1.21994,5.9366
47,1.78178,1.30199,1.64398,1.57699,6.30502
48,1.75876,1.30172,1.66699,4.40947,9.13722
49,1.75774,1.30224,1.66773,1.21798,5.94595
50,1.78503,1.31064,1.64384,1.55148,6.29126
51,1.75541,1.30424,1.63203,4.43378,9.12573
52,1.7444,1.30281,1.63245,1.24174,5.92168
53,1.75765,1.3143,1.66784,1.54977,6.28989
54,1.78687,1.30883,1.63206,4.44521,9.17326
55,1.77847,1.30532,1.63204,1.21759,5.93371
56,1.78186,1.31383,1.64423,1.56386,6.30405
57,1.75426,1.31759,1.65598,4.42351,9.15164
58,1.74666,1.30096,1.65625,1.21482,5.91897
59,1.78008,1.30367,1.6439,1.55441,6.28235
60,1.7595,1.31218,1.63182,4.45911,9.1629
